DATE,AUS_CASES_ACTIVE,AUS_CASES_LOCAL_LAST_24H,AUS_CASES_OVERSEAS_ACQUIRED_LAST_24H,AUS_CASES_UNDER_INVESTIGATION_LAST_24H,AUS_CASES_LOCAL_LAST_7D,AUS_CASES_OVERSEAS_ACQUIRED_LAST_7D,AUS_CASES_UNDER_INVESTIGATION_LAST_7D,ACT_CASES_ACTIVE,ACT_CASES_LOCAL_LAST_24H,ACT_CASES_OVERSEAS_ACQUIRED_LAST_24H,ACT_CASES_UNDER_INVESTIGATION_LAST_24H,ACT_CASES_LOCAL_LAST_7D,ACT_CASES_OVERSEAS_ACQUIRED_LAST_7D,ACT_CASES_UNDER_INVESTIGATION_LAST_7D,NSW_CASES_ACTIVE,NSW_CASES_LOCAL_LAST_24H,NSW_CASES_OVERSEAS_ACQUIRED_LAST_24H,NSW_CASES_UNDER_INVESTIGATION_LAST_24H,NSW_CASES_LOCAL_LAST_7D,NSW_CASES_OVERSEAS_ACQUIRED_LAST_7D,NSW_CASES_UNDER_INVESTIGATION_LAST_7D,NT_CASES_ACTIVE,NT_CASES_LOCAL_LAST_24H,NT_CASES_OVERSEAS_ACQUIRED_LAST_24H,NT_CASES_UNDER_INVESTIGATION_LAST_24H,NT_CASES_LOCAL_LAST_7D,NT_CASES_OVERSEAS_ACQUIRED_LAST_7D,NT_CASES_UNDER_INVESTIGATION_LAST_7D,QLD_CASES_ACTIVE,QLD_CASES_LOCAL_LAST_24H,QLD_CASES_OVERSEAS_ACQUIRED_LAST_24H,QLD_CASES_UNDER_INVESTIGATION_LAST_24H,QLD_CASES_LOCAL_LAST_7D,QLD_CASES_OVERSEAS_ACQUIRED_LAST_7D,QLD_CASES_UNDER_INVESTIGATION_LAST_7D,SA_CASES_ACTIVE,SA_CASES_LOCAL_LAST_24H,SA_CASES_OVERSEAS_ACQUIRED_LAST_24H,SA_CASES_UNDER_INVESTIGATION_LAST_24H,SA_CASES_LOCAL_LAST_7D,SA_CASES_OVERSEAS_ACQUIRED_LAST_7D,SA_CASES_UNDER_INVESTIGATION_LAST_7D,TAS_CASES_ACTIVE,TAS_CASES_LOCAL_LAST_24H,TAS_CASES_OVERSEAS_ACQUIRED_LAST_24H,TAS_CASES_UNDER_INVESTIGATION_LAST_24H,TAS_CASES_LOCAL_LAST_7D,TAS_CASES_OVERSEAS_ACQUIRED_LAST_7D,TAS_CASES_UNDER_INVESTIGATION_LAST_7D,VIC_CASES_ACTIVE,VIC_CASES_LOCAL_LAST_24H,VIC_CASES_OVERSEAS_ACQUIRED_LAST_24H,VIC_CASES_UNDER_INVESTIGATION_LAST_24H,VIC_CASES_LOCAL_LAST_7D,VIC_CASES_OVERSEAS_ACQUIRED_LAST_7D,VIC_CASES_UNDER_INVESTIGATION_LAST_7D,WA_CASES_ACTIVE,WA_CASES_LOCAL_LAST_24H,WA_CASES_OVERSEAS_ACQUIRED_LAST_24H,WA_CASES_UNDER_INVESTIGATION_LAST_24H,WA_CASES_LOCAL_LAST_7D,WA_CASES_OVERSEAS_ACQUIRED_LAST_7D,WA_CASES_UNDER_INVESTIGATION_LAST_7D,AUS_SOURCE_OVERSEAS,AUS_SOURCE_LOCAL_CONFIRMED_CASE,AUS_SOURCE_LOCAL_UNKNOWN_CONTACT,AUS_SOURCE_LOCAL_INTERSTATE_TRAVEL,AUS_SOURCE_UNDER_INVESTIGATION,AUS_CASES_TOTAL,AUS_DEATHS_TOTAL,ACT_SOURCE_OVERSEAS,ACT_SOURCE_LOCAL_CONFIRMED_CASE,ACT_SOURCE_LOCAL_UNKNOWN_CONTACT,ACT_SOURCE_LOCAL_INTERSTATE_TRAVEL,ACT_SOURCE_UNDER_INVESTIGATION,ACT_CASES_TOTAL,ACT_DEATHS_TOTAL,NSW_SOURCE_OVERSEAS,NSW_SOURCE_LOCAL_CONFIRMED_CASE,NSW_SOURCE_LOCAL_UNKNOWN_CONTACT,NSW_SOURCE_LOCAL_INTERSTATE_TRAVEL,NSW_SOURCE_UNDER_INVESTIGATION,NSW_CASES_TOTAL,NSW_DEATHS_TOTAL,NT_SOURCE_OVERSEAS,NT_SOURCE_LOCAL_CONFIRMED_CASE,NT_SOURCE_LOCAL_UNKNOWN_CONTACT,NT_SOURCE_LOCAL_INTERSTATE_TRAVEL,NT_SOURCE_UNDER_INVESTIGATION,NT_CASES_TOTAL,NT_DEATHS_TOTAL,QLD_SOURCE_OVERSEAS,QLD_SOURCE_LOCAL_CONFIRMED_CASE,QLD_SOURCE_LOCAL_UNKNOWN_CONTACT,QLD_SOURCE_LOCAL_INTERSTATE_TRAVEL,QLD_SOURCE_UNDER_INVESTIGATION,QLD_CASES_TOTAL,QLD_DEATHS_TOTAL,SA_SOURCE_OVERSEAS,SA_SOURCE_LOCAL_CONFIRMED_CASE,SA_SOURCE_LOCAL_UNKNOWN_CONTACT,SA_SOURCE_LOCAL_INTERSTATE_TRAVEL,SA_SOURCE_UNDER_INVESTIGATION,SA_CASES_TOTAL,SA_DEATHS_TOTAL,TAS_SOURCE_OVERSEAS,TAS_SOURCE_LOCAL_CONFIRMED_CASE,TAS_SOURCE_LOCAL_UNKNOWN_CONTACT,TAS_SOURCE_LOCAL_INTERSTATE_TRAVEL,TAS_SOURCE_UNDER_INVESTIGATION,TAS_CASES_TOTAL,TAS_DEATHS_TOTAL,VIC_SOURCE_OVERSEAS,VIC_SOURCE_LOCAL_CONFIRMED_CASE,VIC_SOURCE_LOCAL_UNKNOWN_CONTACT,VIC_SOURCE_LOCAL_INTERSTATE_TRAVEL,VIC_SOURCE_UNDER_INVESTIGATION,VIC_CASES_TOTAL,VIC_DEATHS_TOTAL,WA_SOURCE_OVERSEAS,WA_SOURCE_LOCAL_CONFIRMED_CASE,WA_SOURCE_LOCAL_UNKNOWN_CONTACT,WA_SOURCE_LOCAL_INTERSTATE_TRAVEL,WA_SOURCE_UNDER_INVESTIGATION,WA_CASES_TOTAL,WA_DEATHS_TOTAL,AUS_TESTS_LAST_7D,AUS_TESTS_PER_100K_LAST_7D,AUS_TESTS_TOTAL,AUS_TESTS_POSITIVE_PCT,ACT_TESTS_LAST_7D,ACT_TESTS_PER_100K_LAST_7D,ACT_TESTS_TOTAL,ACT_TESTS_POSITIVE_PCT,NSW_TESTS_LAST_7D,NSW_TESTS_PER_100K_LAST_7D,NSW_TESTS_TOTAL,NSW_TESTS_POSITIVE_PCT,NT_TESTS_LAST_7D,NT_TESTS_PER_100K_LAST_7D,NT_TESTS_TOTAL,NT_TESTS_POSITIVE_PCT,QLD_TESTS_LAST_7D,QLD_TESTS_PER_100K_LAST_7D,QLD_TESTS_TOTAL,QLD_TESTS_POSITIVE_PCT,SA_TESTS_LAST_7D,SA_TESTS_PER_100K_LAST_7D,SA_TESTS_TOTAL,SA_TESTS_POSITIVE_PCT,TAS_TESTS_LAST_7D,TAS_TESTS_PER_100K_LAST_7D,TAS_TESTS_TOTAL,TAS_TESTS_POSITIVE_PCT,VIC_TESTS_LAST_7D,VIC_TESTS_PER_100K_LAST_7D,VIC_TESTS_TOTAL,VIC_TESTS_POSITIVE_PCT,WA_TESTS_LAST_7D,WA_TESTS_PER_100K_LAST_7D,WA_TESTS_TOTAL,WA_TESTS_POSITIVE_PCT,AUS_AGED_CARE_IN_HOME_ACTIVE,AUS_AGED_CARE_IN_HOME_RECOVERED,AUS_AGED_CARE_IN_HOME_DEATHS,ACT_AGED_CARE_IN_HOME_ACTIVE,ACT_AGED_CARE_IN_HOME_RECOVERED,ACT_AGED_CARE_IN_HOME_DEATHS,NSW_AGED_CARE_IN_HOME_ACTIVE,NSW_AGED_CARE_IN_HOME_RECOVERED,NSW_AGED_CARE_IN_HOME_DEATHS,NT_AGED_CARE_IN_HOME_ACTIVE,NT_AGED_CARE_IN_HOME_RECOVERED,NT_AGED_CARE_IN_HOME_DEATHS,QLD_AGED_CARE_IN_HOME_ACTIVE,QLD_AGED_CARE_IN_HOME_RECOVERED,QLD_AGED_CARE_IN_HOME_DEATHS,SA_AGED_CARE_IN_HOME_ACTIVE,SA_AGED_CARE_IN_HOME_RECOVERED,SA_AGED_CARE_IN_HOME_DEATHS,TAS_AGED_CARE_IN_HOME_ACTIVE,TAS_AGED_CARE_IN_HOME_RECOVERED,TAS_AGED_CARE_IN_HOME_DEATHS,VIC_AGED_CARE_IN_HOME_ACTIVE,VIC_AGED_CARE_IN_HOME_RECOVERED,VIC_AGED_CARE_IN_HOME_DEATHS,WA_AGED_CARE_IN_HOME_ACTIVE,WA_AGED_CARE_IN_HOME_RECOVERED,WA_AGED_CARE_IN_HOME_DEATHS,AUS_AGED_CARE_RESIDENTIAL_ACTIVE,AUS_AGED_CARE_RESIDENTIAL_RECOVERED,AUS_AGED_CARE_RESIDENTIAL_DEATHS,ACT_AGED_CARE_RESIDENTIAL_ACTIVE,ACT_AGED_CARE_RESIDENTIAL_RECOVERED,ACT_AGED_CARE_RESIDENTIAL_DEATHS,NSW_AGED_CARE_RESIDENTIAL_ACTIVE,NSW_AGED_CARE_RESIDENTIAL_RECOVERED,NSW_AGED_CARE_RESIDENTIAL_DEATHS,NT_AGED_CARE_RESIDENTIAL_ACTIVE,NT_AGED_CARE_RESIDENTIAL_RECOVERED,NT_AGED_CARE_RESIDENTIAL_DEATHS,QLD_AGED_CARE_RESIDENTIAL_ACTIVE,QLD_AGED_CARE_RESIDENTIAL_RECOVERED,QLD_AGED_CARE_RESIDENTIAL_DEATHS,SA_AGED_CARE_RESIDENTIAL_ACTIVE,SA_AGED_CARE_RESIDENTIAL_RECOVERED,SA_AGED_CARE_RESIDENTIAL_DEATHS,TAS_AGED_CARE_RESIDENTIAL_ACTIVE,TAS_AGED_CARE_RESIDENTIAL_RECOVERED,TAS_AGED_CARE_RESIDENTIAL_DEATHS,VIC_AGED_CARE_RESIDENTIAL_ACTIVE,VIC_AGED_CARE_RESIDENTIAL_RECOVERED,VIC_AGED_CARE_RESIDENTIAL_DEATHS,WA_AGED_CARE_RESIDENTIAL_ACTIVE,WA_AGED_CARE_RESIDENTIAL_RECOVERED,WA_AGED_CARE_RESIDENTIAL_DEATHS,AUS_CASES_AGE_0_9_SEX_M,AUS_CASES_AGE_0_9_SEX_F,AUS_CASES_AGE_10_19_SEX_M,AUS_CASES_AGE_10_19_SEX_F,AUS_CASES_AGE_20_29_SEX_M,AUS_CASES_AGE_20_29_SEX_F,AUS_CASES_AGE_30_39_SEX_M,AUS_CASES_AGE_30_39_SEX_F,AUS_CASES_AGE_40_49_SEX_M,AUS_CASES_AGE_40_49_SEX_F,AUS_CASES_AGE_50_59_SEX_M,AUS_CASES_AGE_50_59_SEX_F,AUS_CASES_AGE_60_69_SEX_M,AUS_CASES_AGE_60_69_SEX_F,AUS_CASES_AGE_70_79_SEX_M,AUS_CASES_AGE_70_79_SEX_F,AUS_CASES_AGE_80_89_SEX_M,AUS_CASES_AGE_80_89_SEX_F,AUS_CASES_AGE_90+_SEX_M,AUS_CASES_AGE_90+_SEX_F,AUS_CASES_HOSPITAL_NOT_ICU,AUS_CASES_HOSPITAL_ICU,ACT_CASES_HOSPITAL_NOT_ICU,ACT_CASES_HOSPITAL_ICU,NSW_CASES_HOSPITAL_NOT_ICU,NSW_CASES_HOSPITAL_ICU,NT_CASES_HOSPITAL_NOT_ICU,NT_CASES_HOSPITAL_ICU,QLD_CASES_HOSPITAL_NOT_ICU,QLD_CASES_HOSPITAL_ICU,SA_CASES_HOSPITAL_NOT_ICU,SA_CASES_HOSPITAL_ICU,TAS_CASES_HOSPITAL_NOT_ICU,TAS_CASES_HOSPITAL_ICU,VIC_CASES_HOSPITAL_NOT_ICU,VIC_CASES_HOSPITAL_ICU,WA_CASES_HOSPITAL_NOT_ICU,WA_CASES_HOSPITAL_ICU,AUS_DEATHS_AGE_0_9_SEX_M,AUS_DEATHS_AGE_0_9_SEX_F,AUS_DEATHS_AGE_10_19_SEX_M,AUS_DEATHS_AGE_10_19_SEX_F,AUS_DEATHS_AGE_20_29_SEX_M,AUS_DEATHS_AGE_20_29_SEX_F,AUS_DEATHS_AGE_30_39_SEX_M,AUS_DEATHS_AGE_30_39_SEX_F,AUS_DEATHS_AGE_40_49_SEX_M,AUS_DEATHS_AGE_40_49_SEX_F,AUS_DEATHS_AGE_50_59_SEX_M,AUS_DEATHS_AGE_50_59_SEX_F,AUS_DEATHS_AGE_60_69_SEX_M,AUS_DEATHS_AGE_60_69_SEX_F,AUS_DEATHS_AGE_70_79_SEX_M,AUS_DEATHS_AGE_70_79_SEX_F,AUS_DEATHS_AGE_80_89_SEX_M,AUS_DEATHS_AGE_80_89_SEX_F,AUS_DEATHS_AGE_90+_SEX_M,AUS_DEATHS_AGE_90+_SEX_F
2021-07-18,1267,121,8,0,737,52,4,0,0,0,0,0,0,0,1131,105,4,0,676,23,0,7,0,0,0,0,3,0,39,0,1,0,5,9,1,13,0,0,0,0,10,0,0,0,0,0,0,0,0,70,16,2,0,56,4,3,7,0,1,0,0,3,0,8018,19204,4516,160,0,31898,914,95,25,1,3,0,124,3,3514,2661,676,91,0,6942,58,177,12,0,2,0,191,0,1381,304,43,26,0,1754,7,638,157,9,27,0,831,4,85,141,5,3,0,234,13,1205,15812,3768,0,0,20785,820,923,92,14,8,0,1037,9,923794,3643.0723421932707,22831142,0.0013971267841091787,6947,1630.1809930329532,255752,0.0004848446932966311,445382,5508.42300857637,7913430,0.000877242864345802,9232,3751.2748727158955,278542,0.0006857134651147762,126008,2474.37126486934,3182211,0.0005511890946263463,56646,3232.617675021657,1706378,0.00048699643338111486,7702,1440.7060245155715,277184,0.0008442045716924498,236825,3591.5857785790586,7767737,0.002675811500827075,35052,1336.9257268570575,1449908,0.0007152177931289434,1,73,8,0,0,0,1,13,0,0,0,0,0,8,0,0,1,0,0,3,2,0,48,5,0,0,1,9,1366,685,0,0,0,6,33,28,0,0,0,0,0,1,0,0,0,0,0,1,3,1333,655,0,0,0,937,830,1387,1315,3321,3623,2906,2760,2127,1939,1827,1859,1299,1277,904,791,509,791,232,555,96,20,0,0,58,18,0,0,37,2,0,0,0,0,0,0,1,0,0,0,0,0,1,0,2,0,2,0,10,5,26,12,102,56,184,196,115,201
2021-07-19,1360,111,8,1,736,52,5,0,0,0,0,0,0,0,1212,98,2,0,662,21,0,7,0,0,0,0,2,0,39,0,2,0,5,10,1,14,0,2,1,0,11,1,0,0,0,0,0,0,0,81,13,1,0,69,5,3,7,0,1,0,0,3,0,8026,19291,4539,160,1,32017,914,95,25,1,3,0,124,3,3516,2736,699,91,0,7042,58,177,12,0,2,0,191,0,1383,304,43,26,0,1756,7,640,157,9,27,1,834,4,85,141,5,3,0,234,13,1206,15824,3768,0,0,20798,820,924,92,14,8,0,1038,9,945691,3729.4253116615787,22992738,0.001392483139676536,7352,1725.2181748637213,256735,0.0004829882953239722,474749,5871.630005026299,7989275,0.0008814316693316978,8921,3624.905019443079,279684,0.0006829135738905336,83774,1645.0382383909282,3189604,0.0005505385621537972,58472,3336.8220296908225,1713542,0.000486711151521235,8180,1530.118836735572,278769,0.000839404668381348,272425,4131.48001997002,7822576,0.0026587149808451845,31818,1213.5770505859252,1462553,0.0007097178700532562,2,73,8,0,0,0,2,13,0,0,0,0,0,8,0,0,1,0,0,3,2,0,48,5,0,0,1,9,1366,685,0,0,0,6,33,28,0,0,0,0,0,1,0,0,0,0,0,1,3,1333,655,0,0,0,959,847,1426,1347,3365,3662,2931,2781,2147,1959,1851,1885,1307,1287,909,793,510,797,232,557,102,26,0,0,58,24,7,0,34,2,1,0,0,0,1,0,1,0,0,0,0,0,1,0,2,0,2,0,10,5,26,12,102,56,185,196,115,202
2021-07-20,1452,94,14,2,739,61,4,0,0,0,0,0,0,0,1281,78,1,0,651,18,0,6,0,0,0,0,2,0,36,1,2,1,4,11,2,18,3,1,0,3,12,1,0,0,0,0,0,0,0,96,12,2,1,81,7,1,15,0,8,0,0,11,0,8041,19371,4553,162,2,32129,915,95,25,1,3,0,124,3,3517,2800,713,91,0,7121,59,177,12,0,2,0,191,0,1386,304,43,27,1,1761,7,641,160,9,28,0,838,4,85,141,5,3,0,234,13,1208,15837,3768,0,1,20814,820,932,92,14,8,0,1046,9,980867,3868.145321435392,23130114,0.0013890549782850183,6926,1625.2531391602467,257666,0.00048124315974944307,488554,6042.368336690795,8052135,0.0008843617251822032,9796,3980.447211127049,281655,0.0006781345972910121,80411,1579.0002839455312,3198915,0.0005504991536192741,59578,3399.9381393644794,1721149,0.00048688405245565607,8117,1518.3343029074128,280019,0.0008356575803784743,296798,4501.11042293131,7872030,0.0026440448016585303,30687,1170.4393409809004,1466545,0.0007132409847635088,2,73,8,0,0,0,2,13,0,0,0,0,0,8,0,0,1,0,0,3,2,0,48,5,0,0,1,9,1366,685,0,0,0,6,33,28,0,0,0,0,0,1,0,0,0,0,0,1,3,1333,655,0,0,0,960,850,1433,1355,3379,3669,2943,2793,2150,1964,1859,1892,1315,1289,910,794,510,798,233,557,113,29,0,0,68,27,6,0,34,2,1,0,0,0,3,0,1,0,0,0,0,0,1,0,2,0,2,0,10,6,26,12,102,56,185,196,115,202
2021-07-21,1583,135,7,0,776,58,3,0,0,0,0,0,0,0,1392,110,2,0,664,18,0,6,0,0,0,0,2,0,36,0,1,0,4,7,1,15,3,1,0,6,11,1,0,0,0,0,0,0,0,118,22,1,0,102,7,1,16,0,2,0,0,13,0,8047,19462,4598,162,0,32269,915,95,25,1,3,0,124,3,3519,2865,758,91,0,7233,59,177,12,0,2,0,191,0,1387,304,43,27,0,1761,7,641,163,9,28,0,841,4,85,141,5,3,0,234,13,1209,15860,3768,0,0,20837,820,934,92,14,8,0,1048,9,1034369,4079.1357115570263,23310294,0.0013843240243988342,7038,1651.5350264813483,258993,0.0004787774186947138,506709,6266.906867032623,8135612,0.0008890541977665602,9552,3881.30173138889,283061,0.0006747662164692417,80488,1580.5123037172516,3211791,0.0005482922145307711,64452,3678.0827311812986,1734048,0.0004849923416191478,8542,1597.8331422243589,281736,0.0008305647840531562,324727,4924.669587757383,7931385,0.002627157804090963,32861,1253.3583336257493,1473668,0.000711150679800335,2,73,8,0,0,0,2,13,0,0,0,0,0,8,0,0,1,0,0,3,2,0,48,5,0,0,1,9,1366,685,0,0,0,6,33,28,0,0,0,0,0,1,0,0,0,0,0,1,3,1333,655,0,0,0,968,850,1446,1363,3400,3683,2964,2802,2162,1973,1866,1900,1320,1295,911,797,512,798,233,557,125,25,0,0,83,23,6,0,29,2,1,0,0,0,5,0,1,0,0,0,0,0,1,0,2,0,2,0,10,6,26,12,102,56,185,196,115,202
2021-07-22,1700,154,3,2,853,55,4,0,0,0,0,0,0,0,1482,124,0,0,723,16,0,5,0,0,0,0,1,0,31,0,0,1,2,6,1,21,5,1,0,11,10,1,0,0,0,0,0,0,0,146,25,2,1,117,9,2,15,0,0,0,0,13,0,8049,19559,4655,162,2,32427,915,95,25,1,3,0,124,3,3519,2932,815,91,0,7357,59,177,12,0,2,0,191,0,1386,304,43,27,1,1761,7,642,168,9,28,0,847,4,85,141,5,3,0,234,13,1211,15885,3768,0,1,20865,820,934,92,14,8,0,1048,9,1095733,4321.130670613209,23484726,0.001380769782027689,6902,1619.621306162868,259944,0.0004770258209460499,533595,6599.429198443826,8220797,0.0008949253947032143,9095,3695.6071238465192,284357,0.0006716908674658967,84813,1665.4406869989468,3228466,0.0005454602898094636,74070,4226.953203912971,1751640,0.0004835468475257473,9478,1772.9176448141507,283716,0.0008247684304022332,341340,5176.615178550304,7975059,0.0026162815848760493,36440,1389.8657276809076,1480747,0.0007077508851951076,2,73,8,0,0,0,2,13,0,0,0,0,0,8,0,0,1,0,0,3,2,0,48,5,0,0,1,9,1366,685,0,0,0,6,33,28,0,0,0,0,0,1,0,0,0,0,0,1,3,1333,655,0,0,0,975,857,1451,1374,3414,3701,2992,2815,2170,1978,1876,1912,1325,1302,914,798,514,800,233,558,125,30,0,0,90,28,5,0,25,1,1,0,0,0,4,1,0,0,0,0,0,0,1,0,2,0,2,0,10,6,26,12,102,56,185,196,115,202
2021-07-23,1835,153,8,1,889,54,5,0,0,0,0,0,0,0,1609,136,5,0,752,20,0,3,0,0,0,0,0,0,26,1,2,0,2,8,1,25,3,1,0,14,5,1,0,0,0,0,0,0,0,158,13,0,1,121,8,3,14,0,0,0,0,13,0,8057,19672,4690,162,1,32582,915,95,25,1,3,0,124,3,3524,3028,849,91,0,7492,59,177,12,0,2,0,191,0,1388,304,44,27,0,1763,7,643,171,9,28,0,851,4,85,141,5,3,0,234,13,1211,15899,3768,0,1,20879,820,934,92,14,8,0,1048,9,1133754,4471.070217224825,23663728,0.0013768751905870453,6964,1634.1702080727632,261090,0.00047493201577999923,542628,6711.148093766202,8307417,0.0009018447009461545,9324,3788.657594584381,285711,0.0006685076878384102,88884,1745.3813686960068,3245833,0.0005431579505168627,89650,5116.057172010232,1775212,0.000479379364267479,9818,1836.5167162677071,285223,0.0008204106961921023,351753,5334.534244157162,8018601,0.002603820791182901,34733,1324.7586805582043,1484641,0.0007058945563270851,1,73,9,0,0,0,1,13,1,0,0,0,0,8,0,0,1,0,0,3,2,0,48,5,0,0,1,9,1366,685,0,0,0,6,33,28,0,0,0,0,0,1,0,0,0,0,0,1,3,1333,655,0,0,0,981,864,1464,1385,3431,3709,3007,2832,2181,1992,1885,1923,1329,1307,914,799,514,802,233,558,138,35,0,0,105,32,3,0,24,1,1,0,0,0,5,2,0,0,0,0,0,0,1,0,2,0,2,0,10,6,26,12,102,56,185,196,115,202
2021-07-24,1983,176,2,0,929,48,5,0,0,0,0,0,0,0,1750,163,1,0,799,15,0,4,0,1,0,0,1,0,25,0,0,0,2,7,1,26,1,0,0,15,5,1,0,0,0,0,0,0,0,169,12,0,0,113,8,3,9,0,0,0,0,12,0,8059,19781,4753,162,0,32755,916,95,25,1,3,0,124,3,3525,3123,912,91,0,7651,60,178,12,0,2,0,192,0,1388,304,44,27,0,1763,7,643,172,9,28,0,852,4,85,141,5,3,0,234,13,1211,15912,3768,0,0,20891,820,934,92,14,8,0,1048,9,1151397,4540.647120011935,23838722,0.0013740250001656967,6848,1606.9496819187655,262008,0.00047326799181704373,554568,6858.820363239153,8401327,0.0009106894660807751,9360,3803.285616185093,286924,0.0006691667479890145,88511,1738.0569092823484,3260215,0.0005407618822685007,103599,5912.084851791276,1798622,0.00047369597391781044,9876,1847.365969633314,286538,0.0008166456107043394,343902,5215.46936524816,8058447,0.0025924349939882955,34733,1324.7586805582043,1484641,0.0007058945563270851,1,73,9,0,0,0,1,13,1,0,0,0,0,8,0,0,1,0,0,3,2,0,48,5,0,0,1,9,1366,685,0,0,0,6,33,28,0,0,0,0,0,1,0,0,0,0,0,1,3,1333,655,0,0,0,981,864,1464,1385,3431,3709,3007,2832,2181,1992,1885,1923,1329,1307,914,799,514,802,233,558,133,41,0,0,102,37,4,0,20,1,2,0,0,0,5,3,0,0,0,0,0,0,1,0,2,0,2,0,10,6,26,12,102,56,185,196,115,202
2021-07-25,2117,154,7,1,961,47,6,0,0,0,0,0,0,0,1875,141,0,0,835,11,0,4,0,0,0,0,1,0,21,0,5,1,2,11,2,29,2,1,0,17,6,1,0,0,0,0,0,0,0,179,11,1,0,107,7,3,9,0,0,0,0,11,0,8067,19906,4781,162,1,32917,918,95,25,1,3,0,124,3,3525,3236,940,91,0,7792,62,178,12,0,2,0,192,0,1394,304,44,27,1,1770,7,644,174,9,28,0,855,4,85,141,5,3,0,234,13,1212,15922,3768,0,0,20902,820,934,92,14,8,0,1048,9,1180708,4656.237926427681,24011850,0.001370864802170595,6920,1623.845180910902,262672,0.00047207163306328806,590130,7298.646263322661,8503560,0.0009163221050948073,9215,3744.3671958488926,287757,0.0006672296416768314,90767,1782.3571249317135,3272978,0.0005407919026647902,115963,6617.661325575264,1822341,0.00046917673476039887,9885,1849.0494744659081,287069,0.0008151350372210166,323095,4899.919379837437,8090832,0.002583417873464682,34733,1324.7586805582043,1484641,0.0007058945563270851,1,73,9,0,0,0,1,13,1,0,0,0,0,8,0,0,1,0,0,3,2,0,48,5,0,0,1,9,1366,685,0,0,0,6,33,28,0,0,0,0,0,1,0,0,0,0,0,1,3,1333,655,0,0,0,981,864,1464,1385,3431,3709,3007,2832,2181,1992,1885,1923,1329,1307,914,799,514,802,233,558,134,46,0,0,98,43,4,0,25,1,2,0,0,0,5,2,0,0,0,0,0,0,1,0,2,0,2,0,10,6,26,12,102,56,185,196,115,202
2021-07-26,2272,157,8,0,1006,49,5,0,0,0,0,0,0,0,2018,145,6,0,881,15,0,3,0,0,0,0,1,0,26,0,0,0,2,11,2,26,1,1,0,18,5,0,0,0,0,0,0,0,0,190,11,1,0,105,7,3,9,0,0,0,0,10,0,8075,19999,4844,162,1,33081,918,95,25,1,3,0,124,3,3531,3317,1003,91,0,7942,62,178,12,0,2,0,192,0,1394,304,44,27,1,1770,7,645,175,9,28,0,857,4,85,141,5,3,0,234,13,1213,15933,3768,0,0,20914,820,934,92,14,8,0,1048,9,1184927,4672.875967172385,24177665,0.0013682462719207997,6722,1577.3825586825265,263457,0.0004706650421131342,612443,7574.610362882958,8601718,0.0009233039260296606,9183,3731.364509981593,288867,0.0006646657458276646,94185,1849.475093499768,3283789,0.0005390114894714611,126059,7193.809827623399,1839601,0.0004658618907034732,9277,1735.3193702195479,288046,0.0008123702464189747,293660,4453.520868732298,8116236,0.002576810235680678,33398,1273.8401639156682,1495951,0.0007005577054328651,1,73,9,0,0,0,1,13,1,0,0,0,0,8,0,0,1,0,0,3,2,0,48,5,0,0,1,9,1366,685,0,0,0,6,33,28,0,0,0,0,0,1,0,0,0,0,0,1,3,1333,655,0,0,0,1003,890,1493,1419,3497,3765,3056,2865,2200,2024,1928,1957,1352,1314,920,805,515,806,234,559,144,47,0,0,111,44,3,0,25,1,2,0,0,0,3,2,0,0,0,0,0,0,1,0,2,1,2,0,10,6,26,12,102,57,186,196,115,202
2021-07-27,2437,182,5,0,1095,40,3,0,0,0,0,0,0,0,2175,172,3,0,975,17,0,2,0,0,0,0,1,0,26,0,0,0,2,8,1,25,0,0,0,15,5,0,0,0,0,0,0,0,0,198,10,0,0,103,5,2,11,0,2,0,0,4,0,8080,20127,4899,162,0,33268,920,95,25,1,3,0,124,3,3534,3434,1058,91,0,8117,64,178,12,0,2,0,192,0,1394,305,44,27,0,1770,7,645,175,9,28,0,857,4,85,141,5,3,0,234,13,1213,15943,3768,0,0,20924,820,936,92,14,8,0,1050,9,1194286,4709.784102590656,24324400,0.0013676801894394106,7082,1661.8600536432093,264748,0.0004683699215858099,634069,7842.077741410768,8686204,0.0009344703394025745,9482,3852.8583560541724,291137,0.0006594833360239337,97955,1923.5051524528299,3296870,0.000536872852129444,134202,7658.506465121216,1855351,0.0004619072078544707,8861,1657.5040357351959,288880,0.0008100249238438106,268546,4072.652779454416,8140576,0.0025703340893813904,34089,1300.1957406946888,1500634,0.0006997042583334778,1,73,9,0,0,0,1,13,1,0,0,0,0,8,0,0,1,0,0,3,2,0,48,5,0,0,1,9,1366,685,0,0,0,6,33,28,0,0,0,0,0,1,0,0,0,0,0,1,3,1333,655,0,0,0,1008,898,1502,1429,3515,3777,3072,2880,2204,2032,1941,1965,1356,1318,921,809,515,808,235,558,158,49,0,0,123,46,2,0,24,1,2,0,0,0,5,2,2,0,0,0,0,0,1,0,2,1,2,0,10,6,26,12,102,57,186,198,115,202
